code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
001418	,泰达宏利创益混合A,2020-09-07,1.5620,1.5620,-0.32,-0.64,0,9.92,8.70,13.93,39.59,39.96,11.49,56.20,13.7655,0.10%
001904	,光大欣鑫混合C,2020-09-07,1.2360,1.3840,-0.48,-0.64,0.82,7.63,9.47,15.91,21.81,28.02,11.67,40.6644,15.5988,0.00%
003495	,鹏华弘尚灵活配置混合A,2020-09-07,1.2354,1.3354,-0.45,-0.64,-0.05,7.57,7.33,16.77,31.75,32.86,14.07,35.6942,16.4520,0.15%
003496	,鹏华弘尚灵活配置混合C,2020-09-07,1.2836,1.3386,-0.45,-0.64,-0.06,7.51,7.22,16.54,31.31,32.16,13.90,34.7470,16.2215,0.15%
003762	,国开开泰灵活配置混合A,2020-09-07,1.1252,1.2242,-0.34,-0.64,-0.09,3.07,2.55,6.11,14.63,19.79,3.71,23.6739,5.5931,0.15%
003763	,国开开泰灵活配置混合C,2020-09-07,1.0959,1.1949,-0.34,-0.64,-0.14,2.89,2.22,4.64,12.54,17.10,3.23,20.5544,4.1334,0.00%
000047	,华夏双债债券A,2020-09-07,1.5540,1.7740,-0.96,-0.64,-1.15,10.61,9.13,21.41,32.82,34.20,17.46,86.4849,21.1224,0.08%
005177	,华夏睿磐泰利混合A,2020-09-07,1.1901,1.1901,-0.49,-0.64,0.06,5.24,6.36,11.80,22.68,,9.41,19.01,11.7360,0.06%
001922	,国泰多策略收益混合,2020-09-07,1.3736,1.3736,-0.61,-0.64,0.42,10.16,9.90,20.59,32.84,34.93,15.22,37.36,20.2065,0.15%
007749	,民生加银鹏程混合C,2020-09-07,1.1660,1.1660,-0.43,-0.64,-0.06,6.24,6.74,14.87,,,10.85,16.7752,14.6848,0.00%
008033	,中加科盈混合A,2020-09-07,1.1186,1.1186,-0.32,-0.64,-0.04,8.84,6.65,,,,10.83,11.86,11.86,0.10%
008034	,中加科盈混合C,2020-09-07,1.1126,1.1126,-0.32,-0.64,-0.08,8.67,6.27,,,,10.29,11.26,11.26,0.00%
005985	,兴业聚华混合C,2020-09-07,1.0829,1.0829,-0.43,-0.64,0.75,8.03,,,,,,8.29,8.29,0.00%
009068	,国泰中证新能源汽车ETF联接C,2020-09-07,1.3075,1.3075,-2.10,-0.64,-3.16,15.90,,,,,,30.75,30.75,0.00%
008885	,博远博锐混合C,2020-09-07,0.9760,0.9760,-0.43,-0.64,-4.68,,,,,,,-2.40,-2.4,0.00%
000048	,华夏双债债券C,2020-09-07,1.5280,1.7430,-0.91,-0.65,-1.16,10.56,8.99,21.08,32.07,33.10,17.27,82.8174,20.7905,0.00%
000804	,中信建投稳利混合A,2020-09-07,1.1486,1.3887,-0.46,-0.65,-0.21,2.46,2.63,6.73,10.95,13.16,3.74,42.8492,6.2830,0.12%
001324	,华宝新价值混合,2020-09-07,1.4468,1.4468,-0.59,-0.65,0.65,8.95,9.63,16.13,30.12,31.95,13.23,44.68,16.0225,0.15%
000972	,新华万银策略灵活配置混合,2020-09-07,1.54,1.54,0,-0.65,5.26,6.65,6.65,40.64,60.58,44.19,24.60,54,39.7459,0.15%
004005	,东方民丰回报赢安混合A,2020-09-07,1.0282,1.0427,-0.45,-0.65,0.29,2.34,2.95,3.03,3.22,2.08,3.15,4.2518,3.0158,0.06%
001752	,华商信用增强债券C,2020-09-07,0.9220,0.9220,-0.65,-0.65,-0.65,3.71,4.30,5.01,7.84,-12.77,6.22,-7.80,4.7727,0.00%
005178	,华夏睿磐泰利混合C,2020-09-07,1.1805,1.1805,-0.50,-0.65,0.03,5.16,6.20,11.46,21.94,,9.18,18.05,11.3995,0.00%
006844	,中信建投稳利混合C,2020-09-07,1.0795,1.0795,-0.46,-0.65,-0.23,2.36,2.40,6.27,,,3.43,7.95,5.8437,0.00%
952024	,国泰君安君得盛债券,2020-09-07,1.1285,1.4835,-0.40,-0.65,0.41,1.69,0.68,,,,1.65,2.5164,2.5164,0.07%
519730	,交银定期支付月月丰债券A,2020-09-07,1.5919,1.5919,-0.33,-0.66,-1.56,2.64,1.78,6.34,16.88,12.74,4.18,59.19,5.7741,0.08%
000215	,广发趋势优选灵活配置混合A,2020-09-07,1.5857,1.9847,-0.46,-0.66,-0.23,3.46,4.48,9.34,19,27.23,6.36,104.9079,9.1959,0.15%
001331	,鹏华弘信混合A,2020-09-07,1.4418,1.4731,-0.62,-0.66,-0.20,3.41,4.52,10.81,27.93,23.10,7.60,48.1359,10.0191,0.15%
001011	,华夏希望债券A,2020-09-07,1.2030,1.7530,-0.50,-0.66,-0.74,2.65,2.47,5.80,14.48,11.27,4.34,97.4183,5.4338,0.10%
002813	,博时颐泰混合A,2020-09-07,1.2436,1.2436,-0.28,-0.66,-0.76,1.31,-0.92,5.52,20.62,21.68,2.51,24.36,5.4345,0.12%
003221	,新华丰利债券A,2020-09-07,1.2016,1.2016,-0.66,-0.66,0.05,5.05,3.33,8.17,14.41,15.29,4.89,20.16,7.8442,0.08%
003222	,新华丰利债券C,2020-09-07,1.1838,1.1838,-0.66,-0.66,0.03,4.96,3.13,7.80,13.61,14,4.61,18.38,7.4716,0.00%
002286	,中银美元债债券人民币,2020-09-04,1.2070,1.2070,0,-0.66,-1.55,-2.03,0.25,0.50,10.23,13.44,0.84,20.70,,0.08%
501300	,海富通全球收益债券人民币,2020-09-04,1.0763,1.0763,0.06,-0.66,-1.40,-0.77,-0.90,-0.06,9.67,10.76,-0.34,7.4259,,0.08%
210014	,金鹰元丰债券,2020-09-07,1.3692,1.6760,-0.76,-0.66,-4.66,9.91,8.15,23.74,31.87,31.53,15.87,67.6025,22.0430,0.06%
004006	,东方民丰回报赢安混合C,2020-09-07,1.0203,1.0333,-0.45,-0.66,0.26,2.25,2.80,2.72,2.60,1.36,2.94,3.3060,2.7079,0.00%
007360	,易方达中短期美元债(QDII)A人民币,2020-09-04,1.0535,1.0535,0.07,-0.66,-1.33,-1.27,0.45,1.51,,,1.61,5.35,,0.05%
007361	,易方达中短期美元债(QDII)C人民币,2020-09-04,1.05,1.05,0.07,-0.66,-1.35,-1.35,0.30,1.21,,,1.41,5,,0.00%
009154	,海富通富盈混合A,2020-09-07,1.0240,1.0240,-0.49,-0.66,0.20,2.39,,,,,,2.40,2.4,0.12%
630002	,华商盛世成长混合,2020-09-07,3.2743,4.9293,-0.54,-0.67,-1.18,14.45,7.23,26.92,41.31,32.68,19.38,422.4354,24.0359,0.15%
519731	,交银定期支付月月丰债券C,2020-09-07,1.5459,1.5459,-0.33,-0.67,-1.60,2.51,1.57,5.88,15.97,11.46,3.89,54.59,5.3783,0.00%
110018	,易方达增强回报债券B,2020-09-07,1.3330,2.22,-0.30,-0.67,1.14,6.05,5.24,9.39,23.75,24.70,6.63,177.8198,9.3871,0.00%
001332	,鹏华弘信混合C,2020-09-07,1.2831,1.3291,-0.62,-0.67,-0.20,3.38,4.50,10.76,27.89,23.64,7.57,34.1256,9.9674,0.15%
002192	,东方鼎新灵活配置混合C,2020-09-07,1.5003,1.5003,-0.59,-0.67,0.94,8.47,9.34,14,42.67,31.39,11.87,43.7344,13.9266,0.00%
002391	,华安全球美元收益债人民币A,2020-09-04,1.1940,1.1940,-0.08,-0.67,-1,-0.42,0.67,0.67,10.15,9.04,0.84,19.40,,0.08%
002814	,博时颐泰混合C,2020-09-07,1.2177,1.2177,-0.29,-0.67,-0.80,1.19,-1.18,4.98,19.42,19.73,2.16,21.77,4.9108,0.00%
001196	,东方鼎新灵活配置混合A,2020-09-07,1.4898,1.4898,-0.59,-0.67,0.96,8.55,9.52,14.37,43.54,30.18,12.12,48.98,14.2923,0.08%
110017	,易方达增强回报债券A,2020-09-07,1.3430,2.2960,-0.30,-0.67,1.21,6.17,5.44,9.81,24.78,26.23,6.91,192.9108,9.8053,0.08%
004648	,南方安睿混合,2020-09-07,1.1388,1.2348,-0.47,-0.67,1.13,7.15,7.41,13.02,22.82,23.74,10.38,24.1011,12.9116,0.12%
006700	,红土创新稳健混合A,2020-09-07,1.2164,1.2164,-0.69,-0.67,0.30,11.33,7.27,17.09,,,13.63,21.64,16.9615,0.08%
008127	,广发趋势优选灵活配置混合C,2020-09-07,1.5792,1.6562,-0.47,-0.67,-0.27,3.36,4.27,,,,6.07,8.4082,8.4082,0.00%
008726	,平安添裕债券A,2020-09-07,1.0033,1.0033,-0.34,-0.67,-0.97,,,,,,,0.33,0.33,0.08%
001013	,华夏希望债券C,2020-09-07,1.1760,1.7060,-0.51,-0.68,-0.76,2.53,2.35,5.47,13.76,10.32,4.16,90.0606,5.0938,0.00%
002393	,华安全球美元收益债C,2020-09-04,1.1720,1.1720,-0.09,-0.68,-1.01,-0.51,0.51,0.34,9.33,7.72,0.60,17.20,,0.00%
002220	,南方瑞利灵活配置混合,2020-09-07,1.7784,1.7784,-0.62,-0.68,0.65,22.80,21.96,37.87,79.87,65.90,32.78,77.84,35.0855,0.15%
002639	,天弘价值精选灵活配置混合,2020-09-07,1.2954,1.2954,-0.56,-0.68,1.20,9.71,12.24,19.41,30.97,21.54,14.86,29.54,19.2818,0.15%
003385	,工银全球美元债A人民币,2020-09-04,1.0917,1.0917,0.03,-0.68,-1.78,-2.10,0.32,0.07,9.25,13.52,0.90,9.17,,0.08%
002986	,泰康丰盈债券,2020-09-07,1.24,1.24,-0.70,-0.68,0.34,3.50,3.17,7.24,15.74,22.11,5.57,24,7.0442,0.08%
005955	,易方达鑫转添利混合A,2020-09-07,1.7152,1.7152,-1.34,-0.68,3.28,17.59,12.82,43.08,71.40,,28.31,71.52,41.5298,0.10%
005908	,华泰保兴尊利债券A,2020-09-07,1.1414,1.1414,-0.54,-0.68,0.04,1.30,0.76,7.04,13.80,,2.34,14.14,6.5037,0.08%
005909	,华泰保兴尊利债券C,2020-09-07,1.1312,1.1312,-0.55,-0.68,-0.01,1.20,0.54,6.61,12.87,,2.05,13.12,6.0765,0.00%
006701	,红土创新稳健混合C,2020-09-07,1.2047,1.2047,-0.69,-0.68,0.25,11.17,6.96,16.40,,,13.17,20.47,16.2838,0.00%
001264	,银华恒利灵活配置混合A,2020-09-07,1.7490,1.8090,-0.40,-0.68,-1.19,3.61,-0.63,26.19,64.84,69.48,11.26,85.4384,24.8394,0.06%
168401	,红土创新转型精选灵(LOF),2020-09-07,1.7657,1.7657,-2.83,-0.68,0.08,24.55,21.20,36.79,80.32,74.37,30.45,76.57,34.6526,0.15%
008727	,平安添裕债券C,2020-09-07,1.0024,1.0024,-0.35,-0.68,-1,,,,,,,0.24,0.24,0.00%
009155	,海富通富盈混合C,2020-09-07,1.0227,1.0227,-0.50,-0.68,0.16,2.28,,,,,,2.27,2.27,0.00%
660009	,农银增强收益债券A,2020-09-07,1.7261,1.7971,-0.50,-0.69,-0.52,3.86,4.19,9.07,14.71,18.37,7.32,83.3251,8.9778,0.08%
450006	,国富强化收益债券C,2020-09-07,1.1562,1.7413,-0.41,-0.69,-0.20,1.99,2.22,6.24,15.79,16.21,4.15,90.0569,6.0272,0.00%
450005	,国富强化收益债券A,2020-09-07,1.1927,1.8075,-0.42,-0.69,-0.18,2.07,2.37,6.55,16.47,17.19,4.36,101.4517,6.3398,0.08%
003387	,工银全球美元债C,2020-09-04,1.0810,1.0810,0.02,-0.69,-1.82,-2.20,0.10,-0.35,8.89,12.70,0.60,8.10,,0.00%
004829	,北信瑞丰兴瑞灵配,2020-09-07,1.3733,1.3733,-0.67,-0.69,1.60,11.21,11.68,18.06,41.86,37.33,14.89,37.33,18.0927,0.08%
002358	,国投瑞银瑞祥,2020-09-07,1.4885,1.4885,-0.67,-0.69,1.09,8.91,8.18,21.81,40.58,43.12,17.25,48.85,21.7388,0.15%
005956	,易方达鑫转添利混合C,2020-09-07,1.6854,1.6854,-1.35,-0.69,3.23,17.41,12.47,42.12,68.51,,27.78,68.54,40.6023,0.00%
660109	,农银增强收益债券C,2020-09-07,1.6714,1.7424,-0.50,-0.70,-0.54,3.78,4.03,8.76,14,17.28,7.11,77.6015,8.6736,0.00%
395012	,中海增强收益债券C,2020-09-07,1.2720,1.4220,-0.70,-0.70,-0.39,5.39,4.26,9.09,15.32,12.37,7.25,45.4429,8.6252,0.00%
519676	,银河强化债券,2020-09-07,1.1350,1.7850,-0.61,-0.70,-0.61,3.35,2.12,7.63,13.88,16.54,5.27,90.1028,7.3434,0.08%
519616	,银河君信混合A,2020-09-07,1.1173,1.3118,-0.53,-0.70,0.26,7.05,8.82,14.14,26.86,30.03,13.23,34.5416,14.2328,0.08%
000236	,工银月月薪定期支付债券A,2020-09-07,1.70,1.70,-0.53,-0.70,-0.64,2.84,1.86,7.53,14.63,15.02,5.85,70,6.8510,0.08%
519197	,万家颐达灵活配置混合,2020-09-07,1.1839,1.2079,-0.33,-0.70,0.83,9.02,6.57,15.50,19.17,21.32,11.95,21.1155,15.5021,0.15%
000045	,工银产业债债券A,2020-09-07,1.5340,1.6850,-0.58,-0.71,0,3.23,2.81,6.68,17.19,21.17,4.92,72.2483,6.5278,0.08%
001190	,鹏华弘润混合A,2020-09-07,1.3648,1.3648,-0.50,-0.71,-0.23,3.35,3.66,10.91,20.19,23.78,8.55,36.48,10.3671,0.15%
001191	,鹏华弘润混合C,2020-09-07,1.3375,1.3375,-0.50,-0.71,-0.26,3.27,3.50,10.56,19.48,22.88,8.32,33.75,10.0370,0.15%
002116	,广发安享混合A,2020-09-07,1.1170,1.3230,-0.53,-0.71,0.18,3.81,5.24,10.33,18.30,25.70,7.80,35.6457,10.3264,0.10%
000556	,国投瑞银新机遇灵活配置混合A,2020-09-07,2.67,2.9160,-1.55,-0.71,-1.15,32.11,32.37,82.39,126.51,125.77,57.99,221.0592,80.2410,0.06%
003025	,新华红利回报混合,2020-09-07,1.1715,1.5727,-0.48,-0.71,0.49,6.85,9.50,30.85,66.65,61.95,18.87,66.0846,30.7242,0.15%
004270	,汇添富民丰回报混合A,2020-09-07,1.2550,1.2550,-0.63,-0.71,0.70,5.85,6.79,9.64,19.22,,7.92,25.50,9.6645,0.12%
519617	,银河君信混合C,2020-09-07,1.1157,1.2902,-0.53,-0.71,0.22,6.92,8.54,13.57,25.61,28.09,12.84,31.8577,13.6641,0.00%
008556	,易方达裕富债券A,2020-09-07,1.0390,1.0390,-0.61,-0.71,0.13,3.55,,,,,,3.90,3.9,0.06%
166105	,信达澳银鑫安债券,2020-09-07,1.1070,1.2560,-0.98,-0.72,-0.63,6.65,0.36,11.93,14.72,14.48,7.79,27.2246,10.4791,0.08%
233013	,大摩多元收益债券C,2020-09-07,1.5110,1.9550,-0.40,-0.72,-1.24,3.92,2.13,8,19.81,20.47,5.46,97.2089,7.4708,0.00%
001257	,兴业收益增强债券A,2020-09-07,1.3720,1.3720,-0.51,-0.72,-0.07,3.70,3.63,9.32,19.51,19.51,7.27,37.20,9.0620,0.08%
002323	,银华稳利灵活配置混合C,2020-09-07,1.2390,1.2390,-0.48,-0.72,-1.27,8.68,7.55,25.53,29.87,14.72,18.34,22.1893,25.4048,0.00%
002117	,广发安享混合C,2020-09-07,1.1090,1.3790,-0.45,-0.72,0.27,3.74,5.08,9.98,17.62,24.45,7.55,42.76,9.9797,0.00%
001765	,前海开源嘉鑫混合A,2020-09-07,1.2410,1.3410,-0.48,-0.72,0.81,8.29,12.72,19.53,25.32,27.80,17.17,35.4683,19.4178,0.15%
001770	,前海开源嘉鑫混合C,2020-09-07,1.2330,1.3330,-0.48,-0.72,0.82,8.25,12.71,19.34,25.15,27.16,17.08,34.6634,19.3392,0.00%
004608	,长信乐信灵活配置混合A,2020-09-07,1.3599,1.3779,-0.84,-0.72,1.44,9.85,10.20,18.87,35.81,,14.25,38.4422,18.7996,0.08%
004271	,汇添富民丰回报混合C,2020-09-07,1.2522,1.2522,-0.64,-0.72,0.66,5.74,6.57,9.22,19.74,,7.62,25.22,9.2575,0.00%
008513	,南方宝丰混合A,2020-09-07,1.0518,1.0518,-0.31,-0.72,0.44,5.36,5.18,,,,,5.18,5.18,0.12%
009064	,鹏扬景沃六个月持有期混合A,2020-09-07,1.0425,1.0425,-0.58,-0.72,0.30,3.32,,,,,,4.25,4.25,0.12%
008557	,易方达裕富债券C,2020-09-07,1.0371,1.0371,-0.62,-0.72,0.09,3.44,,,,,,3.71,3.71,0.00%
160612	,鹏华丰收债券,2020-09-07,1.0830,1.80,-0.46,-0.73,-0.82,4.11,1.78,8.23,15.93,19.83,5.68,108.8460,7.6510,0.08%
000557	,国投瑞银新机遇灵活配置混合C,2020-09-07,2.5960,2.8320,-1.55,-0.73,-1.18,31.91,32.04,81.44,124.22,122.59,57.43,210.7347,79.3722,0.00%
519007	,海富通强化回报混合,2020-09-07,0.9510,2.4470,-0.31,-0.73,0.53,16.54,16.40,21.92,34.13,15.13,16.97,167.2778,21.1465,0.15%
519611	,银河旺利混合C,2020-09-07,1.2270,1.3490,-0.73,-0.73,-1.68,11.55,14.27,20.80,29.84,30.56,19.39,37.4152,20.5823,0.00%
002415	,融通通盈灵活配置混合,2020-09-07,1.4814,1.4814,-0.55,-0.73,0.60,7.56,6.32,18.27,38.19,43.41,10.49,48.14,18.3132,0.15%
000046	,工银产业债债券B,2020-09-07,1.4980,1.6380,-0.60,-0.73,-0.07,3.10,2.60,6.32,16.49,19.94,4.61,67.0771,6.0906,0.00%
004609	,长信乐信灵活配置混合C,2020-09-07,1.3692,1.3872,-0.85,-0.73,1.41,9.77,10.06,18.58,35.05,,14.05,39.3606,18.5044,0.00%
008831	,海富通安益对冲混合A,2020-09-07,1.0353,1.0353,-0.76,-0.73,0.08,2.77,3.45,,,,,3.53,3.53,0.12%
008514	,南方宝丰混合C,2020-09-07,1.0485,1.0485,-0.32,-0.73,0.38,5.19,4.85,,,,,4.85,4.85,0.00%
009065	,鹏扬景沃六个月持有期混合C,2020-09-07,1.0405,1.0405,-0.58,-0.73,0.26,3.21,,,,,,4.05,4.05,0.00%
121010	,国投瑞银瑞源灵活配置混合,2020-09-07,2.3609,2.6155,-0.75,-0.74,1.68,24.28,28.36,59.62,96.61,94.31,47.60,197.8069,57.1210,0.15%
000103	,国泰中国企业境外高收益债,2020-09-04,1.4201,1.4201,-0.08,-0.74,-1.31,-0.47,-4.07,-2.20,6.06,6.94,-4.01,42.01,,0.08%
519989	,长信利丰债券C,2020-09-07,1.4710,2.0980,-0.74,-0.74,-0.20,5.91,4.21,10.58,15.09,11.48,9.14,142.0150,9.9366,0.00%
001258	,兴业收益增强债券C,2020-09-07,1.3370,1.3370,-0.52,-0.74,-0.15,3.64,3.40,8.88,18.63,17.80,6.96,33.70,8.6109,0.00%
519212	,万家宏观择时多策略混合,2020-09-07,1.5301,1.5301,-1.41,-0.74,2.33,20.15,10.95,29.59,57.60,40.41,14.11,53.01,27.6040,0.15%
004161	,国泰企业信用精选A人民币,2020-09-04,1.1370,1.1370,-0.04,-0.74,-1.29,-0.83,-2.22,-0.72,11.51,,-1.92,13.70,,0.08%
001303	,银华稳利灵活配置混合A,2020-09-07,1.2150,1.2150,-0.49,-0.74,-1.30,8.77,7.62,27.89,30.93,7.81,20.18,21.50,27.7603,0.06%
004760	,国寿安保稳瑞混合A,2020-09-07,1.1721,1.2881,-0.71,-0.74,0.60,9.43,11.46,21.27,32.18,,17.14,30.6203,21.0087,0.08%
008325	,宝盈祥利稳健配置混合C,2020-09-07,1.1178,1.1178,-0.53,-0.74,-0.43,10.01,11.27,,,,11.75,11.78,11.78,0.00%
008324	,宝盈祥利稳健配置混合A,2020-09-07,1.1201,1.1201,-0.52,-0.74,-0.40,10.09,11.44,,,,11.98,12.01,12.01,0.08%
008830	,海富通安益对冲混合C,2020-09-07,1.0326,1.0326,-0.76,-0.74,0.04,2.65,3.22,,,,,3.26,3.26,0.00%
009130	,鹏扬景恒六个月持有混合A,2020-09-07,1.0201,1.0201,-0.64,-0.74,-0.02,2.87,,,,,,2.01,2.01,0.10%
009131	,鹏扬景恒六个月持有混合C,2020-09-07,1.0186,1.0186,-0.64,-0.74,-0.05,2.77,,,,,,1.86,1.86,0.00%
009545	,博时鑫荣稳健混合A,2020-09-07,1.0309,1.0309,-0.73,-0.74,0.16,,,,,,,3.09,3.09,0.04%
004761	,国寿安保稳瑞混合C,2020-09-07,1.1708,1.2848,-0.72,-0.74,0.59,9.40,11.39,21.14,31.89,,17.04,30.2377,20.8909,0.00%
001415	,信诚新锐混合A,2020-09-07,1.0650,1.10,-0.47,-0.75,0.76,6.71,6.60,12.13,16.77,18.52,8.92,10.2275,12.1338,0.15%
001682	,新华鑫回报混合,2020-09-07,1.3230,1.4330,-0.30,-0.75,-0.08,2.88,3.52,23.18,53.66,28.20,10.43,46.6662,22.9554,0.15%
005443	,国金量化多策略混合,2020-09-07,0.9655,0.9655,-0.87,-0.75,2.33,19.02,15.31,18.29,20.72,,16.80,-3.45,16.8886,0.15%
004025	,融通收益增强债券A,2020-09-07,1.1043,1.2543,-0.52,-0.75,0,5.57,4.26,8.18,21.89,26.60,6.73,26.6841,7.3958,0.08%
004164	,国泰企业信用精选C人民币,2020-09-04,1.1218,1.1218,-0.05,-0.75,-1.34,-0.96,-2.46,-1.14,10.53,,-2.24,12.18,,0.00%
004026	,融通收益增强债券C,2020-09-07,1.1011,1.2401,-0.51,-0.75,-0.03,5.47,4.04,7.75,20.89,25.06,6.44,25.1352,6.9714,0.00%
004885	,长信先优债券,2020-09-07,1.2408,1.2408,-0.71,-0.75,-0.19,3.84,4.08,9.87,20.42,23.78,6.80,24.08,9.7470,0.08%
001942	,前海开源沪港深汇鑫混合A,2020-09-07,1.8540,1.8540,-0.32,-0.75,-1.64,14.94,16.90,23.44,61.78,62.49,19.61,85.40,22.6190,0.15%
005991	,长信利丰债券A,2020-09-07,1.3190,1.4960,-0.75,-0.75,-0.23,5.95,4.41,,,,9.42,11.1934,11.1934,0.08%
008799	,国金惠安利率债C,2020-09-07,0.9560,0.9560,-0.18,-0.75,-1.36,-2.62,-4.41,,,,,-4.40,-4.4,0.00%
008798	,国金惠安利率债A,2020-09-07,0.9562,0.9562,-0.18,-0.75,-1.35,-2.60,-4.39,,,,,-4.38,-4.38,0.06%
009546	,博时鑫荣稳健混合C,2020-09-07,1.0306,1.0306,-0.73,-0.75,0.15,,,,,,,3.06,3.06,0.00%
002932	,圆信永丰强化收益A,2020-09-07,1.1619,1.2619,-0.84,-0.76,-0.76,4.70,3.84,8.47,21.03,25.35,6.20,26.9813,8.1336,0.06%
002933	,圆信永丰强化收益C,2020-09-07,1.1420,1.2420,-0.83,-0.76,-0.79,4.60,3.66,8.04,20.11,23.90,5.92,24.9543,7.7099,0.00%
002046	,信诚新锐混合B,2020-09-07,1.1750,1.2220,-0.51,-0.76,0.69,6.62,6.53,11.88,16.34,18.14,8.80,22.5068,11.8784,0.00%
003295	,南方安裕混合A,2020-09-07,1.0768,1.2934,-0.48,-0.76,0.24,5.65,5.47,10.73,24.69,26.72,8.68,30.8022,10.7552,0.12%
000991	,工银战略转型股票,2020-09-07,2.6050,2.6050,-1.29,-0.76,1.09,39.45,45.21,88.22,140.31,137.03,75.42,160.50,81.9134,0.15%
002738	,泓德裕康债券A,2020-09-07,1.1810,1.3010,-0.67,-0.76,0.08,4.61,6.59,11.68,25.54,30.01,10.17,31.4446,11.4882,0.08%
003118	,光大吉鑫混合C,2020-09-07,1.3040,1.3520,-0.69,-0.76,1.09,9.49,9.76,18.22,28.98,30.73,15.09,36.4828,17.9023,0.00%
004158	,信诚至诚灵活配置混合B,2020-09-07,1.3140,1.3140,-0.53,-0.76,0.77,9.05,9.59,15.57,10.51,20.77,12.89,31.40,15.4657,0.00%
004772	,国寿安保稳泰一年定开混合A,2020-09-07,1.2870,1.2870,-0.58,-0.76,0.67,10.34,10.72,19.87,27.11,28.64,16.76,28.70,,0.06%
006457	,平安估值优势混合A,2020-09-07,1.6404,1.6404,-0.55,-0.76,-3.19,23.12,26.05,28.34,,,23.29,64.04,28.4473,0.15%
233012	,大摩多元收益债券A,2020-09-07,1.5420,2.0240,-0.39,-0.77,-1.22,4.05,2.31,8.39,20.83,21.91,5.70,104.3176,7.9332,0.08%
290003	,泰信双息双利债券,2020-09-07,1.1025,1.5628,-0.73,-0.77,-2.43,3.82,2.68,5.81,9.53,12.27,5.16,70.4196,5.2291,0.00%
001352	,民生加银新战略混合,2020-09-07,1.5520,1.6140,-0.58,-0.77,1.44,13.40,16.09,24.22,39.33,48.56,18.83,61.4850,23.8382,0.15%
001936	,国泰全球绝对收益人民币,2020-09-04,1.03,1.03,-0.39,-0.77,-1.81,-2,-1.72,-2.46,0.98,5.32,-1.62,3,,0.15%
002739	,泓德裕康债券C,2020-09-07,1.1630,1.2830,-0.68,-0.77,0.09,4.59,6.40,11.34,24.74,28.70,10.03,29.6041,11.1527,0.00%
004157	,信诚至诚灵活配置混合A,2020-09-07,1.29,1.29,-0.54,-0.77,0.78,9.04,9.79,15.80,12.08,25.73,13.06,29,15.6951,0.10%
004773	,国寿安保稳泰一年定开混合C,2020-09-07,1.2636,1.2636,-0.59,-0.77,0.62,10.17,10.38,19.14,25.59,26.32,16.28,26.36,,0.00%
519062	,海富通阿尔法对冲混合A,2020-09-07,1.1610,1.5680,-0.77,-0.77,-0.17,1.57,2.29,6.53,12.69,27.96,4.41,60.5867,6.6131,0.15%
006039	,国富估值优势混合,2020-09-07,1.9863,1.9863,-1.97,-0.77,1.02,27.64,33.29,59.18,101.78,,48.08,98.63,58.5868,0.15%
006458	,平安估值优势混合C,2020-09-07,1.6326,1.6326,-0.54,-0.77,-3.21,23.02,27.11,29.22,,,24.27,63.26,29.3353,0.00%
006586	,南方安裕混合C,2020-09-07,1.0784,1.2854,-0.48,-0.77,0.19,5.48,5.14,10.07,,,8.24,23.0990,10.1048,0.00%
008836	,富国量化三个月持有期混合C,2020-09-07,0.9948,0.9948,-0.67,-0.77,-1.14,-0.31,-0.55,,,,,-0.52,-0.52,0.00%
008835	,富国量化三个月持有期混合A,2020-09-07,0.9969,0.9969,-0.67,-0.77,-1.12,-0.21,-0.35,,,,,-0.31,-0.31,0.15%
253010	,国联安安心成长混合,2020-09-07,0.7630,2.1510,-0.78,-0.78,0.66,8.38,9.94,16.13,26.12,9,12.70,166.7815,16.1339,0.15%
400020	,东方成长回报平衡混合,2020-09-07,1.2633,1.6894,-0.60,-0.78,0.70,17.75,19.11,21.58,26.57,28.55,19.99,70.8776,20.5209,0.12%
000664	,国联安通盈混合A,2020-09-07,1.0873,1.4293,-0.70,-0.78,0.31,0.26,-0.33,1.12,11.25,10.67,0.28,44.7081,1.0860,0.07%
000466	,融通通瑞债券A/B,2020-09-07,1.1380,1.2130,-0.70,-0.78,-1.90,4.40,2.99,9.11,6.06,6.95,6.65,22.2993,8.8995,0.06%
070019	,嘉实价值优势混合,2020-09-07,2.0290,2.63,-2.08,-0.78,2.53,27.13,23.04,46.39,70.44,83.52,33.93,215.6709,45.4480,0.15%
002767	,泰康宏泰回报混合,2020-09-07,1.4551,1.4551,-0.59,-0.78,0.94,5.72,6.01,11.14,27.04,32.72,8.74,45.51,11.0594,0.10%
167003	,平安鼎弘混合(LOF),2020-09-07,1.0908,1.0908,-0.58,-0.78,-1.50,1.37,-1.20,-0.31,7.09,7.43,1.28,9.08,-0.4290,0.12%
002860	,前海开源沪港深新机遇混合,2020-09-07,1.0130,1.1130,-0.59,-0.78,1.71,4.33,6.97,5.63,1.10,1.84,1.60,11.1064,5.7411,0.15%
